Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_380,51.04,17.21,2024-06-01,0.7359,-0.6531,0.329
S_380,51.04,17.21,2024-07-01,0.5947,-0.5476,0.0648
S_380,51.04,17.21,2024-08-01,0.6059,-0.5492,0.0649
S_380,51.04,17.21,2024-09-01,0.3505,-0.3442,0.3864
S_380,51.04,17.21,2024-10-01,0.4699,-0.4789,-0.048
S_380,51.04,17.21,2024-11-01,0.3932,-0.4485,-0.1318
S_380,51.04,17.21,2024-12-01,0.2934,-0.3287,0.0357
S_380,51.04,17.21,2025-01-01,0.3815,-0.4631,-0.1172
S_380,51.04,17.21,2025-02-01,0.3338,-0.4059,-0.1121
S_380,51.04,17.21,2025-03-01,0.3279,-0.3875,-0.1436
S_380,51.04,17.21,2025-04-01,0.7036,-0.5866,0.2382
S_380,51.04,17.21,2025-05-01,0.7121,-0.5961,0.2692
S_380,51.04,17.21,2025-06-01,0.7714,-0.6988,0.3396
S_380,51.04,17.21,2025-07-01,0.5253911539376069,-0.5192236649139101,0.1832107573300827
S_380,51.04,17.21,2025-08-01,0.6457,-0.5956,0.1885
S_380,51.04,17.21,2025-09-01,0.677,-0.6119,0.1998
S_380,51.04,17.21,2025-10-01,0.4128681723677856,-0.3559513358839232,0.1585630879291121
S_380,51.04,17.21,2025-11-01,0.5243,-0.5558,0.0582
S_380,51.04,17.21,2025-12-01,0.4953,-0.5286,-0.0099
S_380,51.04,17.21,2026-01-01,0.3779,-0.4346,0.0852
S_380,51.04,17.21,2026-02-01,0.3393,-0.4345,-0.1338
S_380,51.04,17.21,2026-03-01,0.3636,-0.4573,-0.1087
S_381,51.06,17.21,2023-06-01,0.6070249999875981,-0.5708249999926271,0.2259999999899065
S_381,51.06,17.21,2023-07-01,0.6520999999929915,-0.6114999999946759,0.2245749999931356
S_381,51.06,17.21,2023-08-01,0.6375500000051542,-0.5785000000033284,0.1709500000028696
S_381,51.06,17.21,2023-09-01,0.6265000000008248,-0.5845750000019554,0.165474999999302
S_381,51.06,17.21,2023-10-01,0.5445999999780352,-0.5380249999876277,0.0579249999794742
S_381,51.06,17.21,2023-11-01,0.5256552142197961,-0.4986334810641374,0.1646177793144048
S_381,51.06,17.21,2023-12-01,0.4139250000020128,-0.4428500000008276,0.0231500000043289
S_381,51.06,17.21,2024-01-01,0.1995250000014012,-0.2248750000023135,0.4448500000037684
S_381,51.06,17.21,2024-02-01,0.4085517921070269,-0.6551013622086261,-0.0936438200743494
S_381,51.06,17.21,2024-03-01,0.2990849824335364,-0.2980914182737418,-0.0229043468822659
S_381,51.06,17.21,2024-04-01,0.5713249999950883,-0.5302749999967307,0.1466999999945717
S_381,51.06,17.21,2024-05-01,0.6021749999823149,-0.5606249999894556,0.1949999999858004
S_381,51.06,17.21,2024-06-01,0.6143249999919693,-0.5724499999943607,0.2099499999926563
S_381,51.06,17.21,2024-07-01,0.5406749999938019,-0.5262999999971917,0.069375000000711
S_381,51.06,17.21,2024-08-01,0.5552249999687259,-0.5294499999803997,0.0807249999784085
S_381,51.06,17.21,2024-09-01,0.5001999999862727,-0.4935999999843778,0.1940750000249242
S_381,51.06,17.21,2024-10-01,0.5165250000143424,-0.5280500000094721,0.0359500000189418
S_381,51.06,17.21,2024-11-01,0.4643250000036344,-0.4985750000016866,0.0182000000030584
S_381,51.06,17.21,2024-12-01,0.3541999999976938,-0.381099999999254,0.0983749999999363
S_381,51.06,17.21,2025-01-01,0.4085000000006251,-0.4833750000022729,-0.0006249999980954
S_381,51.06,17.21,2025-02-01,0.3638749999974341,-0.4299499999973964,-0.0432000000056786
S_381,51.06,17.21,2025-03-01,0.3686500000012818,-0.4263500000019559,-0.0551249999996701
S_381,51.06,17.21,2025-04-01,0.5973750000022054,-0.5539250000009034,0.1911000000013309
S_381,51.06,17.21,2025-05-01,0.5931000000105939,-0.5470750000047345,0.2021750000048582
S_381,51.06,17.21,2025-06-01,0.6881999999934353,-0.640774999995783,0.2923249999959396
S_381,51.06,17.21,2025-07-01,0.636672832116512,-0.6001509103713459,0.2555854974255934
S_381,51.06,17.21,2025-08-01,0.6090250000026899,-0.5741500000022343,0.1702500000011909
S_381,51.06,17.21,2025-09-01,0.5519999999896364,-0.5374249999933061,0.0940999999915657
S_381,51.06,17.21,2025-10-01,0.4856833455685873,-0.4398702702142313,0.1681040229169322
S_381,51.06,17.21,2025-11-01,0.4954750000026202,-0.5250750000003618,0.0517750000023023
S_381,51.06,17.21,2025-12-01,0.4801749999938745,-0.5126999999955574,0.0581999999961841
S_381,51.06,17.21,2026-01-01,0.3942250000090568,-0.4544000000041026,0.0650250000086508
S_381,51.06,17.21,2026-02-01,0.3478250000015736,-0.4281000000007423,-0.0809999999986244
S_381,51.06,17.21,2026-03-01,0.3659749999920356,-0.4465999999964778,-0.0581000000114392
S_382,51.08,17.21,2023-06-01,0.5354,-0.5282,0.1758
S_382,51.08,17.21,2023-07-01,0.6622,-0.632,0.2652
S_382,51.08,17.21,2023-08-01,0.5904,-0.5408,0.1662
S_382,51.08,17.21,2023-09-01,0.57,-0.5446,0.105
S_382,51.08,17.21,2023-10-01,0.4143,-0.463,-0.0612
S_382,51.08,17.21,2023-11-01,0.3687396268336416,-0.3795300813900722,0.0709706756164795
S_382,51.08,17.21,2023-12-01,0.4274,-0.4511,0.0625
S_382,51.08,17.21,2024-01-01,0.2232,-0.2543,0.4488
S_382,51.08,17.21,2024-02-01,0.4231832789251933,-0.6665280286805062,-0.0750430944633925
S_382,51.08,17.21,2024-03-01,0.4194,-0.4207,-0.0013
S_382,51.08,17.21,2024-04-01,0.5926,-0.5621,0.2048
S_382,51.08,17.21,2024-05-01,0.6365,-0.5929,0.2648
S_382,51.08,17.21,2024-06-01,0.5627,-0.5472,0.1867
S_382,51.08,17.21,2024-07-01,0.4323,-0.4629,0.0063
S_382,51.08,17.21,2024-08-01,0.4209,-0.4489,-0.0056
S_382,51.08,17.21,2024-09-01,0.5553,-0.547,0.107
S_382,51.08,17.21,2024-10-01,0.5737,-0.5788,0.1181
S_382,51.08,17.21,2024-11-01,0.5498,-0.5576,0.1574
S_382,51.08,17.21,2024-12-01,0.3761,-0.4036,0.1736
S_382,51.08,17.21,2025-01-01,0.4367,-0.509,0.1009
S_382,51.08,17.21,2025-02-01,0.3983,-0.4592,0.0183
S_382,51.08,17.21,2025-03-01,0.4099,-0.4657,0.0142
S_382,51.08,17.21,2025-04-01,0.5275,-0.5327,0.1937
S_382,51.08,17.21,2025-05-01,0.5112,-0.5109,0.1924
S_382,51.08,17.21,2025-06-01,0.671,-0.6307,0.3462
S_382,51.08,17.21,2025-07-01,0.5904,-0.5695,0.2745
S_382,51.08,17.21,2025-08-01,0.5664,-0.5539,0.1519
S_382,51.08,17.21,2025-09-01,0.4194,-0.4557,-0.0186
S_382,51.08,17.21,2025-10-01,0.45975378483169,-0.4251076571224181,0.1547575832546621
S_382,51.08,17.21,2025-11-01,0.5194,-0.5226,0.0943
S_382,51.08,17.21,2025-12-01,0.5556,-0.5473,0.2041
S_382,51.08,17.21,2026-01-01,0.477,-0.5059,0.1324
S_382,51.08,17.21,2026-02-01,0.4066,-0.4502,0.0123
S_382,51.08,17.21,2026-03-01,0.4262,-0.4699,0.0458
S_383,51.1,17.21,2023-06-01,0.5851249999980812,-0.5647499999989213,0.2087500000018979
S_383,51.1,17.21,2023-07-01,0.6276250000122185,-0.6121000000082712,0.2094750000124446
S_383,51.1,17.21,2023-08-01,0.6356999999945091,-0.5835249999957108,0.1663999999998958
S_383,51.1,17.21,2023-09-01,0.6309249999884341,-0.592199999991705,0.1661499999861938
S_383,51.1,17.21,2023-10-01,0.5162749999572636,-0.521024999975831,0.0439999999555952
S_383,51.1,17.21,2023-11-01,0.3201843277034669,-0.3306469964323349,0.1171816564670934
S_383,51.1,17.21,2023-12-01,0.4032000000097711,-0.434875000005874,0.0502750000078016
S_383,51.1,17.21,2024-01-01,0.2176250000060793,-0.2509500000037745,0.4267750000098614
S_383,51.1,17.21,2024-02-01,0.4270795187934918,-0.6678442998514967,-0.0729231696041067
S_383,51.1,17.21,2024-03-01,0.3860500000066455,-0.4048250000031402,0.0035749999908533
S_383,51.1,17.21,2024-04-01,0.5160250000174388,-0.5005500000113581,0.11440000001788
S_383,51.1,17.21,2024-05-01,0.567950000008039,-0.5443000000058532,0.1671250000117807
S_383,51.1,17.21,2024-06-01,0.5769000000027028,-0.5398000000078572,0.1876500000025585
S_383,51.1,17.21,2024-07-01,0.5708749999698168,-0.553674999981222,0.1147999999772382
S_383,51.1,17.21,2024-08-01,0.5849499999390989,-0.5566499999602247,0.1260249999513646
S_383,51.1,17.21,2024-09-01,0.5579750000030053,-0.5589500000014805,0.0877500000050439
S_383,51.1,17.21,2024-10-01,0.494825000017758,-0.5297750000134245,0.0131000000247791
S_383,51.1,17.21,2024-11-01,0.4560500000202052,-0.5003750000138634,0.029050000029263
S_383,51.1,17.21,2024-12-01,0.3437999999971075,-0.3813499999988509,0.0720500000048888
S_383,51.1,17.21,2025-01-01,0.3804500000065809,-0.4673750000064334,0.0194000000146177
S_383,51.1,17.21,2025-02-01,0.351300000011488,-0.4239500000088451,-0.0328249999871894
S_383,51.1,17.21,2025-03-01,0.3577500000085267,-0.4219750000087148,-0.049549999989765
S_383,51.1,17.21,2025-04-01,0.5279250000000322,-0.5262500000013528,0.131350000009883
S_383,51.1,17.21,2025-05-01,0.517900000004765,-0.5087250000048458,0.1332750000160985
S_383,51.1,17.21,2025-06-01,0.6715750000052926,-0.6357500000025008,0.2741250000246981
S_383,51.1,17.21,2025-07-01,0.6195999999993776,-0.5924249999987924,0.2308250000151946
S_383,51.1,17.21,2025-08-01,0.6454750000021673,-0.6041250000042184,0.2096250000017581
S_383,51.1,17.21,2025-09-01,0.5431749999692715,-0.5437999999789842,0.0909249999726688
S_383,51.1,17.21,2025-10-01,0.4206667520706674,-0.4000163853436834,0.1356818152118808
S_383,51.1,17.21,2025-11-01,0.4498500000153802,-0.5032250000064243,0.0201250000127867
S_383,51.1,17.21,2025-12-01,0.4323000000230663,-0.4927750000098703,0.0574000000286435
S_383,51.1,17.21,2026-01-01,0.3685000000357211,-0.4485250000186561,0.0418500000314826
S_383,51.1,17.21,2026-02-01,0.3194500000165655,-0.4045250000090047,-0.0712249999809159
S_383,51.1,17.21,2026-03-01,0.3393000000113338,-0.4254500000065068,-0.0423999999828939
S_384,51.12,17.21,2023-06-01,0.6656,-0.6254,0.2832
S_384,51.12,17.21,2023-07-01,0.656,-0.6347,0.2236
S_384,51.12,17.21,2023-08-01,0.6526,-0.6084,0.1591
S_384,51.12,17.21,2023-09-01,0.6502,-0.6158,0.1813
S_384,51.12,17.21,2023-10-01,0.6461,-0.5978,0.1643
S_384,51.12,17.21,2023-11-01,0.3779,-0.4121,0.2339
S_384,51.12,17.21,2023-12-01,0.4279,-0.4383,0.1055
S_384,51.12,17.21,2024-01-01,0.2542,-0.2811,0.4334
S_384,51.12,17.21,2024-02-01,0.45,-0.6785,-0.065
S_384,51.12,17.21,2024-03-01,0.4091,-0.4348,0.0749
S_384,51.12,17.21,2024-04-01,0.567,-0.5209,0.1586
S_384,51.12,17.21,2024-05-01,0.6092,-0.5742,0.1985
S_384,51.12,17.21,2024-06-01,0.6403,-0.5826,0.2339
S_384,51.12,17.21,2024-07-01,0.6552,-0.6143,0.1845
S_384,51.12,17.21,2024-08-01,0.7084,-0.6397,0.2286
S_384,51.12,17.21,2024-09-01,0.62,-0.6055,0.1383
S_384,51.12,17.21,2024-10-01,0.5103,-0.548,0.0117
S_384,51.12,17.21,2024-11-01,0.4394,-0.4979,0.0111
S_384,51.12,17.21,2024-12-01,0.3571,-0.4006,0.0632
S_384,51.12,17.21,2025-01-01,0.3728,-0.467,0.0056
S_384,51.12,17.21,2025-02-01,0.3531,-0.427,-0.0295
S_384,51.12,17.21,2025-03-01,0.3509,-0.4179,-0.0742
S_384,51.12,17.21,2025-04-01,0.5805,-0.5588,0.1405
S_384,51.12,17.21,2025-05-01,0.5714,-0.5433,0.1435
S_384,51.12,17.21,2025-06-01,0.6843,-0.653,0.2479
S_384,51.12,17.21,2025-07-01,0.6494,-0.6195,0.2192
S_384,51.12,17.21,2025-08-01,0.7064,-0.6476,0.2502
S_384,51.12,17.21,2025-09-01,0.6465,-0.6168,0.1821
S_384,51.12,17.21,2025-10-01,0.4165,-0.398,0.1481
S_384,51.12,17.21,2025-11-01,0.4526,-0.5217,-0.0051
S_384,51.12,17.21,2025-12-01,0.3926,-0.4864,0.0042
S_384,51.12,17.21,2026-01-01,0.3197,-0.421,0.0345
S_384,51.12,17.21,2026-02-01,0.2768,-0.3854,-0.1008
S_384,51.12,17.21,2026-03-01,0.3001,-0.4086,-0.0675
S_385,51.14,17.21,2023-06-01,0.6735880558016999,-0.6385282179223924,0.3311398001472218
S_385,51.14,17.21,2023-07-01,0.5830776296035705,-0.5972323176859108,0.1992646188547651
S_385,51.14,17.21,2023-08-01,0.554466608905993,-0.5515693998557012,0.092435935792498
S_385,51.14,17.21,2023-09-01,0.544566984558826,-0.537986387834987,0.1206566051391072
S_385,51.14,17.21,2023-10-01,0.6125039816189772,-0.5752818325890136,0.1447495186396926
S_385,51.14,17.21,2023-11-01,0.443121215730508,-0.4472074459533908,0.1486353680466608
S_385,51.14,17.21,2023-12-01,0.4328468271158203,-0.4559266862035429,0.0955698718563622
S_385,51.14,17.21,2024-01-01,0.2665818559588967,-0.302492796877838,0.3438309290500965
S_385,51.14,17.21,2024-02-01,0.3682470363343109,-0.5735025184821789,-0.0796848395853944
S_385,51.14,17.21,2024-03-01,0.3877741876759148,-0.406118978014154,0.0368737624202916
S_385,51.14,17.21,2024-04-01,0.4473655725592249,-0.4454384611017432,0.1258085820490981
S_385,51.14,17.21,2024-05-01,0.5331182238511812,-0.521357030397944,0.1759799223593698
S_385,51.14,17.21,2024-06-01,0.5804658216628354,-0.5352003688183674,0.2132742042092348
S_385,51.14,17.21,2024-07-01,0.6317373147302486,-0.600151664535723,0.1776242241629906
S_385,51.14,17.21,2024-08-01,0.6198747656868738,-0.5860402584452594,0.1835504052898248
S_385,51.14,17.21,2024-09-01,0.4865852648666846,-0.512984470783584,0.041843145765174
S_385,51.14,17.21,2024-10-01,0.4179789287763881,-0.4688414777995354,-0.0239570303912533
S_385,51.14,17.21,2024-11-01,0.4392659345308354,-0.4769507342184621,0.0487132034315454
S_385,51.14,17.21,2024-12-01,0.3811719416995969,-0.4014552096646636,0.0977032162125025
S_385,51.14,17.21,2025-01-01,0.4027438434845937,-0.4733652601694007,0.0448784869754004
S_385,51.14,17.21,2025-02-01,0.3703897169138119,-0.4382201973503155,-0.0075019569730606
S_385,51.14,17.21,2025-03-01,0.3710728885428536,-0.4219237989085568,-0.0260685727164316
S_385,51.14,17.21,2025-04-01,0.6126623962492105,-0.5868113496426425,0.2331449265720143
S_385,51.14,17.21,2025-05-01,0.5985171407612044,-0.5701175660153468,0.2346778855804567
S_385,51.14,17.21,2025-06-01,0.6737392717072945,-0.6418755033512702,0.3024130506711502
S_385,51.14,17.21,2025-07-01,0.5617585786354787,-0.5707820486319496,0.2366602631360332
S_385,51.14,17.21,2025-08-01,0.5761031928450752,-0.5711958933836783,0.1272584988442402
S_385,51.14,17.21,2025-09-01,0.4985380358385626,-0.5175197156566826,0.0533562762170485
S_385,51.14,17.21,2025-10-01,0.3457401456031572,-0.3561921390544537,0.0581743239380701
S_385,51.14,17.21,2025-11-01,0.4340847432552731,-0.4998273839422307,0.0078965346821133
S_385,51.14,17.21,2025-12-01,0.4151177187849826,-0.4898484318006761,0.0360339457520354
S_385,51.14,17.21,2026-01-01,0.3383655491842565,-0.4313551697602322,0.0075938799684972
S_385,51.14,17.21,2026-02-01,0.299716692126828,-0.3969458169908662,-0.0975869094316614
S_385,51.14,17.21,2026-03-01,0.316864097269075,-0.4146997674191341,-0.0778261811366293
S_386,51.16,17.21,2023-06-01,0.6712,-0.637,0.3524
S_386,51.16,17.21,2023-07-01,0.5726,-0.5899,0.2049
S_386,51.16,17.21,2023-08-01,0.5257,-0.5443,0.081
S_386,51.16,17.21,2023-09-01,0.543,-0.5414,0.1336
S_386,51.16,17.21,2023-10-01,0.5401990750143632,-0.5126104042895469,0.1224633743528364
S_386,51.16,17.21,2023-11-01,0.5141,-0.5186,0.0922
S_386,51.16,17.21,2023-12-01,0.4537,-0.4568,0.088
S_386,51.16,17.21,2024-01-01,0.2715,-0.3032,0.3086
S_386,51.16,17.21,2024-02-01,0.3221,-0.4946,-0.068
S_386,51.16,17.21,2024-03-01,0.3049,-0.3337,-0.047
S_386,51.16,17.21,2024-04-01,0.3496,-0.3855,0.0429
S_386,51.16,17.21,2024-05-01,0.4994,-0.5052,0.1568
S_386,51.16,17.21,2024-06-01,0.5313,-0.4903,0.1968
S_386,51.16,17.21,2024-07-01,0.6141,-0.5945,0.1735
S_386,51.16,17.21,2024-08-01,0.6201,-0.5902,0.1982
S_386,51.16,17.21,2024-09-01,0.4792,-0.5073,0.027
S_386,51.16,17.21,2024-10-01,0.4835,-0.5016,0.035
S_386,51.16,17.21,2024-11-01,0.4407,-0.4722,0.0527
S_386,51.16,17.21,2024-12-01,0.4052,-0.4017,0.1379
S_386,51.16,17.21,2025-01-01,0.4353,-0.4787,0.0877
S_386,51.16,17.21,2025-02-01,0.3855,-0.4429,0.0027
S_386,51.16,17.21,2025-03-01,0.3581,-0.4064,-0.0286
S_386,51.16,17.21,2025-04-01,0.6125,-0.5811,0.2484
S_386,51.16,17.21,2025-05-01,0.5987,-0.5669,0.2494
S_386,51.16,17.21,2025-06-01,0.6644,-0.6351,0.3074
S_386,51.16,17.21,2025-07-01,0.543,-0.56,0.242
S_386,51.16,17.21,2025-08-01,0.5422,-0.5535,0.112
S_386,51.16,17.21,2025-09-01,0.525,-0.5293,0.0784
S_386,51.16,17.21,2025-10-01,0.3592,-0.3685,0.0542
S_386,51.16,17.21,2025-11-01,0.4354,-0.4976,0.0356
S_386,51.16,17.21,2025-12-01,0.4263,-0.4914,0.0586
S_386,51.16,17.21,2026-01-01,0.328,-0.4168,0.0104
S_386,51.16,17.21,2026-02-01,0.3094,-0.4037,-0.0856
S_386,51.16,17.21,2026-03-01,0.3261,-0.4195,-0.0732
S_387,51.18,17.21,2023-06-01,0.651099390332305,-0.6146395923575388,0.2977986760609838
S_387,51.18,17.21,2023-07-01,0.5929628463077724,-0.5977073159849515,0.1957734018676289
S_387,51.18,17.21,2023-08-01,0.5489633513698043,-0.5490041630569351,0.0961154328963651
S_387,51.18,17.21,2023-09-01,0.5534885209639027,-0.545346847074096,0.1189916126162052
S_387,51.18,17.21,2023-10-01,0.5535923147123458,-0.5204479648373578,0.148076932776622
S_387,51.18,17.21,2023-11-01,0.5319548952728943,-0.5441397149133753,0.0840399061633836
S_387,51.18,17.21,2023-12-01,0.4332273123866988,-0.4441031529219009,0.064442283544387
S_387,51.18,17.21,2024-01-01,0.2720460894749547,-0.3096030483266773,0.295271702856089
S_387,51.18,17.21,2024-02-01,0.3291345237795143,-0.481422539669019,-0.0618807611834463
S_387,51.18,17.21,2024-03-01,0.3143515151918736,-0.3231169480823173,-0.0032519769203786
S_387,51.18,17.21,2024-04-01,0.4730664176387478,-0.466127730803697,0.1080725576216344
S_387,51.18,17.21,2024-05-01,0.5631877379965167,-0.5449979364259948,0.1889585965946193
S_387,51.18,17.21,2024-06-01,0.5543914826306158,-0.5071874241751942,0.2132109127052587
S_387,51.18,17.21,2024-07-01,0.5599468724497878,-0.5577612518887204,0.1089548414274303
S_387,51.18,17.21,2024-08-01,0.5728456097934126,-0.5577272944491711,0.1292005304438968
S_387,51.18,17.21,2024-09-01,0.5276149711597559,-0.5390103030402439,0.071382738111509
S_387,51.18,17.21,2024-10-01,0.4882378066939111,-0.5130533441895567,0.0327876587618172
S_387,51.18,17.21,2024-11-01,0.4536404725014807,-0.4844050865263343,0.0623843325185271
S_387,51.18,17.21,2024-12-01,0.4084020994700482,-0.4137360569130508,0.1160279833284574
S_387,51.18,17.21,2025-01-01,0.4254466558117942,-0.4845129509044469,0.0656334090476093
S_387,51.18,17.21,2025-02-01,0.3745761976628424,-0.4389546247893113,-0.0111472042082867
S_387,51.18,17.21,2025-03-01,0.3605353426438741,-0.4153379292377613,-0.037019430080011
S_387,51.18,17.21,2025-04-01,0.5795405591539415,-0.5569442171484591,0.1982457936126714
S_387,51.18,17.21,2025-05-01,0.5691828427094855,-0.5407944696804331,0.2029029003916612
S_387,51.18,17.21,2025-06-01,0.6518089357769846,-0.6272720346109988,0.2620574639115662
S_387,51.18,17.21,2025-07-01,0.5629876154349948,-0.5684149278297356,0.2066724350716543
S_387,51.18,17.21,2025-08-01,0.5851861435793395,-0.5752358910436014,0.1393394877628516
S_387,51.18,17.21,2025-09-01,0.531236021018133,-0.533047857194808,0.0854736364538243
S_387,51.18,17.21,2025-10-01,0.4139245599257059,-0.417041673887252,0.0846738456571397
S_387,51.18,17.21,2025-11-01,0.4444499387220211,-0.5020124278913154,0.0324429365441621
S_387,51.18,17.21,2025-12-01,0.4382950793510711,-0.4976003571348248,0.0588395490306254
S_387,51.18,17.21,2026-01-01,0.3398469083452558,-0.4196895490326491,0.0358542063826006
S_387,51.18,17.21,2026-02-01,0.3279232539442557,-0.420741020897085,-0.0939359956426762
S_387,51.18,17.21,2026-03-01,0.3385454798158755,-0.432562384571495,-0.0733009667983032
S_388,51.2,17.21,2023-06-01,0.6592758322702994,-0.6232355339064928,0.2825628779362292
S_388,51.2,17.21,2023-07-01,0.6190271114477128,-0.6066107482404793,0.1973783507326903
S_388,51.2,17.21,2023-08-01,0.591889098963331,-0.5728600704462704,0.1155123762804695
S_388,51.2,17.21,2023-09-01,0.622987318150452,-0.5917029836268664,0.1663296299209857
S_388,51.2,17.21,2023-10-01,0.5198317575919202,-0.4897187054926922,0.1320032310892346
S_388,51.2,17.21,2023-11-01,0.5285602067200401,-0.5451188816961537,0.0721573593261909
S_388,51.2,17.21,2023-12-01,0.4045038341393717,-0.4215021496501238,0.0229699448220558
S_388,51.2,17.21,2024-01-01,0.2873276330497968,-0.3398647551079827,0.182536600480385
S_388,51.2,17.21,2024-02-01,0.3341301116019605,-0.4059923317259177,-0.0071505649417791
S_388,51.2,17.21,2024-03-01,0.2833093692978275,-0.2636699613584089,0.0168198849639057
S_388,51.2,17.21,2024-04-01,0.4771770516013669,-0.4543377399913128,0.1233141736617515
S_388,51.2,17.21,2024-05-01,0.6264835569798894,-0.589902534999594,0.2150610173082569
S_388,51.2,17.21,2024-06-01,0.6177145424746957,-0.5722870057647861,0.2188279619601903
S_388,51.2,17.21,2024-07-01,0.5785236860199655,-0.5725140607761232,0.0964298060514994
S_388,51.2,17.21,2024-08-01,0.5831508938199838,-0.5676273839286848,0.1098881521202977
S_388,51.2,17.21,2024-09-01,0.5779718852614333,-0.5738494020223244,0.1078356137123452
S_388,51.2,17.21,2024-10-01,0.5140013720920323,-0.538714598904767,0.0356404511319787
S_388,51.2,17.21,2024-11-01,0.4609964383422816,-0.4853546481672331,0.0649143897054783
S_388,51.2,17.21,2024-12-01,0.4234609774059407,-0.4314598544119192,0.0918578410077731
S_388,51.2,17.21,2025-01-01,0.4412913615015277,-0.500964057369837,0.05174114887375
S_388,51.2,17.21,2025-02-01,0.3822328227607766,-0.4490673699155235,-0.0178537976577223
S_388,51.2,17.21,2025-03-01,0.3635299588446416,-0.4229703535449247,-0.0622856501941088
S_388,51.2,17.21,2025-04-01,0.5979017409253359,-0.5689379725691313,0.196118489484771
S_388,51.2,17.21,2025-05-01,0.5734078444272329,-0.538029958845606,0.1790745565002322
S_388,51.2,17.21,2025-06-01,0.6805191142646254,-0.6474627816069642,0.2702726559629664
S_388,51.2,17.21,2025-07-01,0.6175163067738534,-0.5984799388901759,0.2125211675657148
S_388,51.2,17.21,2025-08-01,0.6118592433231683,-0.5914458403673513,0.1577460165093782
S_388,51.2,17.21,2025-09-01,0.6020151438702013,-0.5788470762197132,0.1371560037319177
S_388,51.2,17.21,2025-10-01,0.5204133630438614,-0.509668203889523,0.1260142534584493
S_388,51.2,17.21,2025-11-01,0.4937500199508383,-0.5324294537802816,0.0478127616519726
S_388,51.2,17.21,2025-12-01,0.4466197321971987,-0.5068980430316176,0.0429199647807671
S_388,51.2,17.21,2026-01-01,0.3281956043688108,-0.4089574556529406,0.0578620838702283
S_388,51.2,17.21,2026-02-01,0.3188996710867091,-0.4156023822316702,-0.0957865240818178
S_388,51.2,17.21,2026-03-01,0.3412702173015438,-0.438507243021907,-0.0769912486292225
S_389,51.22,17.21,2023-06-01,0.6662,-0.6301,0.3243
S_389,51.22,17.21,2023-07-01,0.5681,-0.5769,0.1739
S_389,51.22,17.21,2023-08-01,0.5081,-0.5111,0.0478
S_389,51.22,17.21,2023-09-01,0.5674,-0.5459,0.1123
S_389,51.22,17.21,2023-10-01,0.5081357557057493,-0.4789422986631863,0.1282840838020725
S_389,51.22,17.21,2023-11-01,0.4711,-0.4984,0.0334
S_389,51.22,17.21,2023-12-01,0.3927,-0.4076,0.0283
S_389,51.22,17.21,2024-01-01,0.2874,-0.3468,0.1335
S_389,51.22,17.21,2024-02-01,0.3523,-0.3942,0.0429
S_389,51.22,17.21,2024-03-01,0.2591,-0.2521,-0.0205
S_389,51.22,17.21,2024-04-01,0.511,-0.4911,0.1446
S_389,51.22,17.21,2024-05-01,0.6232,-0.5941,0.2453
S_389,51.22,17.21,2024-06-01,0.622,-0.577,0.2353
S_389,51.22,17.21,2024-07-01,0.5113,-0.5274,0.0426
S_389,51.22,17.21,2024-08-01,0.5056,-0.5165,0.0455
S_389,51.22,17.21,2024-09-01,0.5296,-0.5307,0.0766
S_389,51.22,17.21,2024-10-01,0.4794,-0.5055,0.0302
S_389,51.22,17.21,2024-11-01,0.4887,-0.4981,0.0889
S_389,51.22,17.21,2024-12-01,0.4252,-0.4244,0.1258
S_389,51.22,17.21,2025-01-01,0.4335,-0.4773,0.0893
S_389,51.22,17.21,2025-02-01,0.3913,-0.4528,-0.0003
S_389,51.22,17.21,2025-03-01,0.3934,-0.4414,-0.0135
S_389,51.22,17.21,2025-04-01,0.5931,-0.5715,0.2224
S_389,51.22,17.21,2025-05-01,0.5728,-0.5461,0.2211
S_389,51.22,17.21,2025-06-01,0.6655,-0.6341,0.2737
S_389,51.22,17.21,2025-07-01,0.5983,-0.5825,0.22
S_389,51.22,17.21,2025-08-01,0.5679,-0.5588,0.1196
S_389,51.22,17.21,2025-09-01,0.5515,-0.539,0.1057
S_389,51.22,17.21,2025-10-01,0.4891,-0.4904,0.1017
S_389,51.22,17.21,2025-11-01,0.4588,-0.4998,0.0259
S_389,51.22,17.21,2025-12-01,0.395,-0.4685,0.0224
S_389,51.22,17.21,2026-01-01,0.2972,-0.392,0.0125
S_389,51.22,17.21,2026-02-01,0.2882,-0.3922,-0.1097
S_389,51.22,17.21,2026-03-01,0.3097,-0.4147,-0.0903
S_390,51.24,17.21,2023-06-01,0.6099,-0.6052,0.3018
S_390,51.24,17.21,2023-07-01,0.6,-0.6107,0.2392
S_390,51.24,17.21,2023-08-01,0.4797,-0.5132,0.0638
S_390,51.24,17.21,2023-09-01,0.5071,-0.5225,0.0962
S_390,51.24,17.21,2023-10-01,0.5240246526668755,-0.4895129176014612,0.1336922456300357
S_390,51.24,17.21,2023-11-01,0.4616,-0.503,0.085
S_390,51.24,17.21,2023-12-01,0.3976,-0.4236,0.086
S_390,51.24,17.21,2024-01-01,0.3055,-0.3775,0.1216
S_390,51.24,17.21,2024-02-01,0.3556,-0.3946,0.0966
S_390,51.24,17.21,2024-03-01,0.3446938167009521,-0.3259867099185337,0.0597742207513938
